series,location,keywords,numpages,articleno,booktitle,abstract,doi,url,address,publisher,isbn,year,title,author,ENTRYTYPE,ID,pages,month,journal,issn,number,volume,issue_date,note
,,,5,,Proceedings of the 2nd International Conference on Intelligent Education and Computer Technology,"As a key carrier for the integrated application of a new generation of digital technologies, the metaverse is reconfiguring the organization and interaction of education. However, the current educational meta-universe is still facing three outstanding problems: the inefficiency of teaching content generation; the insufficient ability of interactive intelligence and contextual adaptation; and the cognitive fault between the virtual and the real. Artificial Intelligence Generated Content is becoming the key kinetic energy to break through these bottlenecks by virtue of its technological advantages in multimodal generation of text, image, audio and video. In this paper, we systematically sort out the typical application practices of AIGC in the educational meta-universe, and build a synergistic development path of ``technology-driven-teaching reconstruction-governance-guided” by focusing on the three major directions of intelligent content production, immersive teaching and learning interaction, and synergistic educational ecology. The study points out that AIGC is accelerating the transformation process of education from ``resource digitization” to ``eco-intelligence”, providing important support for the realization of high-quality education equity and personalized learning.",,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3764206.3764216,"New York, NY, USA",Association for Computing Machinery,9798400714306,2025,Artificial Intelligence Generated Content Enabling Education Meta-Universe: Development Status and Path Optimization,"Liu, Xin and Jiang, Xinyi",inbook,10.1145/3764206.3764216,65–69,,,,,,,
,,"accessibility, audio description, generative AI",28,18,,"Audio description (AD) narrates important visual details which are played during dialogue gaps in video soundtracks, making them accessible to blind and low vision (BLV) audiences. AD professionals (producers, writers, narrators, mixers, and quality control specialists) possess expert knowledge of AD development and the constraints that affect their work. However, their perspectives remain largely absent in AD research. We present interviews with 17 AD professionals (8 BLV), detailing their workflows to produce AD for recorded media and live theater. We additionally explore their perspectives on recent changes impacting their work, revealing tensions between advocacy for culturally competent AD and the rise of automations—some beneficial, others with concerning implications for AD quality. Highlighting these tensions, we offer research directions to support AD professionals, and we pose guiding questions for AD and AI innovators on preserving the high-quality human touch professionals consider fundamental to the accessibility provision.",10.1145/3777475,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3777475,"New York, NY, USA",Association for Computing Machinery,,2025,"“Made by People, Described by People”: The Changing Work Practices of Audio Description Professionals","Bennett, Cynthia L. and Pavel, Amy and Bryant, Aidan and McCarthy Eberly, Laura J. and Shelby, Renee and Kane, Shaun K.",article,10.1145/3777475,,December,ACM Trans. Access. Comput.,1936-7228,4,18,December 2025,
KUI '25,,"Remix studies, audiovisual heritage, digital humanities, generative ai",10,2,Proceedings of the 22nd International Conference on Culture and Computer Science: Remixing Analog and Digital,"The aim of this research was to generate reimagined versions of two works that recently entered the public domain: the film Un Chien Andalou (1929) by Luis Bu\~{n}uel and Salvador Dal\'{\i}, and the musical composition Rhapsody in Blue by G. Gershwin (1924), using multimodal generative artificial intelligence, image-to-video diffusion models, and musical reinterpretation to integrate them into a short film with the intention of breathing new life into these cultural products and promoting their appreciation by new generations based on an approach to creative management of audiovisual heritage, remix studies, and digital humanities. A qualitative, exploratory approach was used, with a transdisciplinary orientation based on the critical and creative interpretation of audiovisual heritage. The research was exploratory and applied in nature. The methodological design was non-experimental and cross-sectional, as no variables were manipulated under controlled conditions. The cultural creation process was documented and analysed as it developed over a defined period of time, emphasizing the methodological, technological and aesthetic decisions involved. Aesthetic transformation was one of the most notable and significant achievements of this project, together with the conservation and expansion of the symbolic dimension of the works. The theoretical-practical articulation of this research made it clear that the intersection between Digital Humanities, Remix Studies and Audiovisual Heritage Management is more than a conceptual proposal, as it can materialize in cultural products that have a real impact and can be replicated. The research demonstrated that the reimagining of works in the public domain through multimodal generative artificial intelligence can be a viable, creative strategy with high potential for fostering processes of cultural resignification.",10.1145/3769526.3769642,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3769526.3769642,"New York, NY, USA",Association for Computing Machinery,9798400714788,2025,"Bu\~{n}uel, Dal\'{\i} and Gershwin in digital remix: Reimagining and integrating the works Un Chien Andalou and Rhapsody in Blue using generative artificial intelligence","Moreno-Nava, Ignacio",inproceedings,10.1145/3769526.3769642,,,,,,,,
DIS '25,,"GenUI, Generative AI, User Experience Design, Diary Study",18,,Proceedings of the 2025 ACM Designing Interactive Systems Conference,"AI can now generate high-fidelity UI mock-up screens from a high-level textual description, promising to support UX practitioners’ work. However, it remains unclear how UX practitioners would adopt such Generative UI (GenUI) models in a way that is integral and beneficial to their work. To answer this question, we conducted a formative study with 37 UX-related professionals that consisted of four roles: UX designers, UX researchers, software engineers, and product managers. Using a state-of-the-art GenUI tool, each participant went through a week-long, individual mini-project exercise with role-specific tasks, keeping a daily journal of their usage and experiences with GenUI, followed by a semi-structured interview. We report findings on participants’ workflow using the GenUI tool, how GenUI can support all and each specific roles, and existing gaps between GenUI and users’ needs and expectations, which lead to design implications to inform future work on GenUI development.",10.1145/3715336.3735780,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3715336.3735780,"New York, NY, USA",Association for Computing Machinery,9798400714856,2025,The GenUI Study: Exploring the Design of Generative UI Tools to Support UX Practitioners and Beyond,"Chen, Xiang 'Anthony and Knearem, Tiffany and Li, Yang",inproceedings,10.1145/3715336.3735780,1179–1196,,,,,,,
DIS '25,,"LLMs, GenAI, education, prototyping, user-centered design, ethics",16,,Proceedings of the 2025 ACM Designing Interactive Systems Conference,"Generative Artificial Intelligence (GenAI) is transforming Human-Computer Interaction (HCI) education and technology design, yet its impact remains poorly understood. This study explores how graduate students in an applied HCI course used GenAI tools during interactive device design. Despite no encouragement, all groups integrated GenAI into their workflows. Through 12 post-class group interviews, we identified how GenAI co-design behaviors present both benefits—such as enhanced creativity and faster design iterations—and risks, including shallow learning and reflection. Benefits were most evident during the execution phases, while the discovery and reflection phases showed limited gains. A taxonomy of usage patterns revealed that students’ outcomes depended more on how they used GenAI than the specific tasks performed. These findings highlight the need for HCI education to adapt to GenAI’s role and offer recommendations for curricula to better prepare future designers for effective creative co-design.",10.1145/3715336.3735805,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3715336.3735805,"New York, NY, USA",Association for Computing Machinery,9798400714856,2025,Co-Designing with Transformers: Unpacking the Complex Role of GenAI in Interactive System Design Education,"Sandhaus, Hauke and Gu, Qiuquan and Parreira, Maria Teresa and Ju, Wendy",inproceedings,10.1145/3715336.3735805,1228–1243,,,,,,,
,,"Interactive design, User interface, Large language models, Image generation, Design intent clarification, Intent-design alignment, Automated prototype generation",45,5,,"In automated UI design generation, a key challenge is the lack of support for iterative processes, as most systems focus solely on end-to-end output. This stems from limited capabilities in interpreting design intent and a lack of transparency for refining intermediate results. To better understand these challenges, we conducted a formative study that identified concrete and actionable requirements for supporting iterative design with Generative Tools. Guided by these findings, we propose PrototypeFlow, a human-centered system for automated UI generation that leverages multi-modal inputs and models. PrototypeFlow takes natural language descriptions and layout preferences as input to generate the high-fidelity UI design. At its core is a theme design module that clarifies implicit design intent through prompt enhancement and orchestrates sub-modules for component-level generation. Designers retain full control over inputs, intermediate results, and final prototypes, enabling flexible and targeted refinement by steering generation and directly editing outputs. Our experiments and user studies confirmed the effectiveness and usefulness of our proposed PrototypeFlow.",10.1145/3773035,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3773035,"New York, NY, USA",Association for Computing Machinery,,2026,Towards Human–AI Synergy in UI Design: Supporting Iterative Generation with LLMs,"Yuan, Mingyue and Chen, Jieshan and Hu, Yongquan and Feng, Sidong and Xie, Mulong and Mohammadi, Gelareh and Xing, Zhenchang and Quigley, Aaron",article,10.1145/3773035,,February,ACM Trans. Comput.-Hum. Interact.,1073-0516,1,33,February 2026,
C&amp;C '23,"Virtual Event, USA","AI art, Artists using AI, Text-to-Image models",13,,Proceedings of the 15th Conference on Creativity and Cognition,"This paper examines the art practices, artwork, and motivations of prolific users of the latest generation of text-to-image models. Through interviews, observations, and a user survey, we present a sampling of the artistic styles and describe the developed community of practice around generative AI. We find that: 1) artists hold the text prompt and the resulting image can be considered collectively as a form of artistic expression (prompts as art), and 2) prompt templates (prompts with “slots” for others to fill in with their own words) are developed to create generative art styles. We discover that the value placed by this community on unique outputs leads to artists seeking specialized vocabulary to produce distinctive art pieces (e.g., by reading architectural blogs to find phrases to describe images). We also find that some artists use “glitches” in the model that can be turned into artistic styles of their own right. From these findings, we outline specific implications for design regarding future prompting and image editing options.",10.1145/3591196.3593515,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3591196.3593515,"New York, NY, USA",Association for Computing Machinery,9798400701801,2023,The Prompt Artists,"Chang, Minsuk and Druga, Stefania and Fiannaca, Alexander J. and Vergani, Pedro and Kulkarni, Chinmay and Cai, Carrie J and Terry, Michael",inproceedings,10.1145/3591196.3593515,75–87,,,,,,,
MM '25,"Dublin, Ireland",,10,,Proceedings of the 33rd ACM International Conference on Multimedia,"The versatility of diffusion models in generating customized images from few samples raises significant privacy concerns, particularly regarding unauthorized modifications of private content. This concerning issue has renewed the efforts in developing protection mechanisms based on adversarial attacks, which generate effective perturbations to poison diffusion models. Our work is motivated by the observation that these models exhibit a high degree of abstraction within their semantic latent space (termed 'h-space'), which encodes critical high-level features for generating coherent and meaningful content. In this paper, we propose a novel anti-customization approach, called HAAD ( h -space based Adversarial Attack for Diffusion models), that leverages adversarial attacks to craft perturbations based on the h-space that can efficiently degrade the image generation process. Building upon HAAD, we further introduce a more efficient variant, HAAD-KV, that constructs perturbations solely based on the KV parameters of the h-space. This strategy offers a stronger protection, that is computationally less expensive. Despite their simplicity, our methods outperform state-of-the-art adversarial attacks, highlighting their effectiveness.",10.1145/3746027.3755659,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3746027.3755659,"New York, NY, USA",Association for Computing Machinery,9798400720352,2025,An h-space Based Adversarial Attack for Protection Against Few-shot Personalization,"Xu, Xide and Kamath, Sandesh and Butt, Muhammad Atif and Raducanu, Bogdan",inproceedings,10.1145/3746027.3755659,4904–4913,,,,,,,
SA '24,"Tokyo, Japan","Diffusion model, Image generation, Painting process",10,18,SIGGRAPH Asia 2024 Conference Papers,"The painting process of artists is inherently stepwise and varies significantly among different painters and styles. Generating detailed, step-by-step painting processes is essential for art education and research, yet remains largely underexplored. Traditional stroke-based rendering methods break down images into sequences of brushstrokes, yet they fall short of replicating the authentic processes of artists, with limitations confined to basic brushstroke modifications. Text-to-image models utilizing diffusion processes generate images through iterative denoising, also diverge substantially from artists’ painting process. To address these challenges, we introduce ProcessPainter, a text-to-video model that is initially pre-trained on synthetic data and subsequently fine-tuned with a select set of artists’ painting sequences using the LoRA model. This approach successfully generates painting processes from text prompts for the first time. Furthermore, we introduce an Artwork Replication Network capable of accepting arbitrary-frame input, which facilitates the controlled generation of painting processes, decomposing images into painting sequences, and completing semi-finished artworks. This paper offers new perspectives and tools for advancing art education and image generation technology. Our code is available at: .",10.1145/3680528.3687596,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3680528.3687596,"New York, NY, USA",Association for Computing Machinery,9798400711312,2024,ProcessPainter: Learning to draw from sequence data,"Song, Yiren and Huang, Shijie and Yao, Chen and Ci, Hai and Ye, Xiaojun and Liu, Jiaming and Zhang, Yuxuan and Shou, Mike Zheng",inproceedings,10.1145/3680528.3687596,,,,,,,,
UbiComp Companion '25,Finland,"personal informatics, generative ai, image, poem, well-being",7,,Companion of the 2025 ACM International Joint Conference on Pervasive and Ubiquitous Computing,"Personal informatics (PI) systems often rely on numerical feedback, which can feel impersonal and reduce user engagement. This study explores how metaphorical, AI-generated images and poems based on physiological data can promote self-reflection and emotional connection. We developed a PI system that transforms daily physiological data into visual and poetic representations designed to evoke curiosity and emotional resonance. In a 7-day user study, participants interacted with these personalized outputs. The content elicited emotions such as pride, calm, and guilt, encouraging users to reflect more deeply on their behaviors and experiences. Poems enhanced the interpretability of the images and supported meaning-making. The findings suggest that ambiguity, metaphor, and aesthetic richness can foster sustained engagement and deeper reflection, positioning PI systems as tools for emotional and personal exploration rather than solely for tracking performance.",10.1145/3714394.3756339,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3714394.3756339,"New York, NY, USA",Association for Computing Machinery,9798400714771,2026,BioCanvas: Dynamic Health Visualization through Daily AI-Generated Image and Poem,"Horikawa, Riko and Nakajima, Tatsuo",inproceedings,10.1145/3714394.3756339,1576–1582,,,,,,,
ASSETS '25,,"Generative Artificial Intelligence, Accessibility, Neurodivergence, Disability Studies, Qualitative Research",16,37,Proceedings of the 27th International ACM SIGACCESS Conference on Computers and Accessibility,"Recent advancements in generative AI (GenAI) leveraging large language models (LLMs) have led to scholarship on how they (e.g., ChatGPT) can help neurodivergent students create customized workarounds and refocus energy. In response to calls for countering ableist narratives of lessening burdens and challenging normative norms that favor neurotypical individuals in prior research, we use interviews (n = 19) to center neurodivergent higher-education students’ accounts related to the use, motivation, and vision for LLM-based GenAI tools in academia. While students found the tools helpful, their experiences revealed challenges with integration into tried-and-tested workflows, limited AI literacy support, experimentation, and flattening personality. Drawing on crip time, we illustrate how GenAI tools can reinforce the normative value of productivity, shifting the burden of access-making onto students themselves. We propose three design values, flexibility, adaptability, and self-authenticity, to reimagine GenAI as a partner rather than a tool prioritizing speed and self-sufficiency.",10.1145/3663547.3746329,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3663547.3746329,"New York, NY, USA",Association for Computing Machinery,9798400706769,2025,Rethinking Productivity with GenAI: A Neurodivergent Students' Perspective,"Jamshed, Hira and Naseem, Mustafa and Potluri, Venkatesh and Brewer, Robin N.",inproceedings,10.1145/3663547.3746329,,,,,,,,
MM '25,"Dublin, Ireland","advertising, artificial intelligence, large language models, marketing, strategy",10,,Proceedings of the 33rd ACM International Conference on Multimedia,"The future of digital marketing lies in the convergence of human creativity and generative AI, where insight, strategy, and storytelling are co-authored by intelligent systems. We present MindFuse, a brave new explainable generative AI framework designed to act as a strategic partner in the marketing process. Unlike conventional LLM applications that stop at content generation, MindFuse fuses CTR-based content AI-guided co-creation with large language models to extract, interpret, and iterate on communication narratives grounded in real advertising data. MindFuse operates across the full marketing lifecycle: from distilling content pillars and customer personas from competitor campaigns to recommending in-flight optimizations based on live performance telemetry. It uses attention-based explainability to diagnose ad effectiveness and guide content iteration, while aligning messaging with strategic goals through dynamic narrative construction and storytelling. We introduce a new paradigm in GenAI for marketing, where LLMs not only generate content but reason through it, adapt campaigns in real time, and learn from audience engagement patterns. Our results, validated in agency deployments, demonstrate up to 12\texttimes{} efficiency gains, setting the stage for future integration with empirical audience data (e.g., GWI, Nielsen) and full-funnel attribution modeling. MindFuse redefines AI not just as a tool, but as a collaborative agent in the creative and strategic fabric of modern marketing. In the end of the paper, we also provide a forward-looking forecast on how platforms like MindFuse and Google DeepMind's ACAI are likely to shape the future of marketing agencies. These systems will not only reset client expectations toward greater transparency, speed, and personalization, but will also redefine the skillsets demanded from the new generation of marketers. As hybrid agencies emerge-blending creative storytelling with data science and AI engineering-the competitive landscape will increasingly hinge on talent. In this new environment, professionals will be expected to pair human imagination with technical fluency, while agencies will need to reinvent themselves as AI facilitators and curators of brand authenticity amidst the ongoing talent war led by platforms such as Meta.",10.1145/3746027.3758167,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3746027.3758167,"New York, NY, USA",Association for Computing Machinery,9798400720352,2025,MindFuse: Towards GenAI Explainability in Marketing Strategy Co-Creation,"Farseev, Aleksandr and Ongpin, Marlo and Yang, Qi and Gossoudarev, Ilia and Chu-Farseeva, Yu-Yi and Nikolenko, Sergey",inproceedings,10.1145/3746027.3758167,12409–12418,,,,,,,
CHI '25,,"conceptual design, 3D prototype, generative AI",19,685,Proceedings of the 2025 CHI Conference on Human Factors in Computing Systems,"Developing and simulating 3D prototypes is crucial in product conceptual design for ideation and presentation. Traditional methods often keep physical and virtual prototypes separate, leading to a disjointed prototype workflow. In addition, acquiring high-fidelity prototypes is time-consuming and resource-intensive, distracting designers from creative exploration. Recent advancements in generative artificial intelligence&nbsp;(GAI) and extended reality&nbsp;(XR) provided new solutions for rapid prototype transition and mixed simulation. We conducted a formative study to understand current challenges in the traditional prototype process and explore how to effectively utilize GAI and XR ability in prototype. Then we introduced FusionProtor, a mixed-prototype tool for component-level 3D prototype transition and simulation. We proposed a step-by-step generation pipeline in FusionProtor, effectively transiting 3D prototypes from physical to virtual and low- to high-fidelity for rapid ideation and iteration. We also innovated a component-level 3D creation method and applied it in XR environment for the mixed-prototype presentation and interaction. We conducted technical and user experiments to verify FusionProtor’s usability in supporting diverse designs. Our results verified that it achieved a seamless workflow between physical and virtual domains, enhancing efficiency and promoting ideation. We also explored the effect of mixed interaction on design and critically discussed its best practices for HCI community.",10.1145/3706598.3713686,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3706598.3713686,"New York, NY, USA",Association for Computing Machinery,9798400713941,2025,FusionProtor: A Mixed-Prototype Tool for Component-level Physical-to-Virtual 3D Transition and Simulation,"Zhang, Hongbo and Chen, Pei and Xie, Xuelong and Jiang, Zhaoqu and Wu, Yifei and Li, Zejian and Chen, Xiaoyu and Sun, Lingyun",inproceedings,10.1145/3706598.3713686,,,,,,,,
CHI '25,,"Haptics, Designers, Generative AI, Extended Reality",24,495,Proceedings of the 2025 CHI Conference on Human Factors in Computing Systems,"Designing haptic effects is a complex, time-consuming process requiring specialized skills and tools. To support haptic design, we introduce HapticGen, a generative model designed to create vibrotactile signals from text inputs. We conducted a formative workshop to identify requirements for an AI-driven haptic model. Given the limited size of existing haptic datasets, we trained HapticGen on a large, labeled dataset of 335k audio samples using an automated audio-to-haptic conversion method. Expert haptic designers then used HapticGen’s integrated interface to prompt and rate signals, creating a haptic-specific preference dataset for fine-tuning. We evaluated the fine-tuned HapticGen with 32 users, qualitatively and quantitatively, in an A/B comparison against a baseline text-to-audio model with audio-to-haptic conversion. Results show significant improvements in five haptic experience (e.g., realism) and system usability factors (e.g., future use). Qualitative feedback indicates HapticGen streamlines the ideation process for designers and helps generate diverse, nuanced vibrations.",10.1145/3706598.3713609,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3706598.3713609,"New York, NY, USA",Association for Computing Machinery,9798400713941,2025,HapticGen: Generative Text-to-Vibration Model for Streamlining Haptic Design,"Sung, Youjin and John, Kevin and Yoon, Sang Ho and Seifi, Hasti",inproceedings,10.1145/3706598.3713609,,,,,,,,
SA '24,"Tokyo, Japan","Image \&amp; Video Generative AI, Computational Photography, Neural Rendering, Perception, Image-based Modeling, Diffusion models",11,62,SIGGRAPH Asia 2024 Conference Papers,"Text-to-image models have revolutionized content creation, enabling users to generate images from natural language prompts. While recent advancements in conditioning these models offer more control over the generated results, photography—a significant artistic domain—remains inadequately integrated into these systems. Our research identifies critical gaps in modeling camera settings and photographic terms within text-to-image synthesis. Vision-language models (VLMs) like CLIP and OpenCLIP, which typically drive the text conditions through cross-attention mechanisms of conditional diffusion models, struggle to represent numerical data like camera settings effectively in their textual space. To address these challenges, we present CameraSettings20k, a new dataset aggregated from RAISE&nbsp;[Dang-Nguyen et&nbsp;al. 2015], DDPD&nbsp;[Abuolaim and Brown 2020], and PPR10K&nbsp;[Liang et&nbsp;al. 2021]. Our curated dataset offers normalized camera settings for over 20,000 raw-format images, providing equivalent values standardized to a full-frame sensor. Furthermore, we introduce Camera Settings as Tokens, an embedding approach leveraging the LoRA adapter of Latent Diffusion Models (LDMs) to numerically control image generation based on photographic principles like focal length, aperture, film speed, and exposure time. Our experimental results demonstrate the effectiveness of the proposed approach to generate promising synthesized images obeying the photographic principles given the specified numerical camera settings. Furthermore, our work not only bridges the gap between camera settings and user-friendly photographic control in image synthesis but also sets the stage for future explorations into more physics-aware generative models.",10.1145/3680528.3687635,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3680528.3687635,"New York, NY, USA",Association for Computing Machinery,9798400711312,2024,Camera Settings as Tokens: Modeling Photography on Latent Diffusion Models,"Fang, I-Sheng and Han, Yue-Hua and Chen, Jun-Cheng",inproceedings,10.1145/3680528.3687635,,,,,,,,
CHI '25,,"Memory, AI-generated Media, Misinformation, Generative AI, Human-AI Interaction",20,538,Proceedings of the 2025 CHI Conference on Human Factors in Computing Systems,"AI is increasingly used to enhance images and videos, both intentionally and unintentionally. As AI editing tools become more integrated into smartphones, users can modify or animate photos into realistic videos. This study examines the impact of AI-altered visuals on false memories—recollections of events that didn’t occur or deviate from reality. In a pre-registered study, 200 participants were divided into four conditions of 50 each. Participants viewed original images, completed a filler task, then saw stimuli corresponding to their assigned condition: unedited images, AI-edited images, AI-generated videos, or AI-generated videos of AI-edited images. AI-edited visuals significantly increased false recollections, with AI-generated videos of AI-edited images having the strongest effect (2.05x compared to control). Confidence in false memories was also highest for this condition (1.19x compared to control). We discuss potential applications in HCI, such as therapeutic memory reframing, and challenges in ethical, legal, political, and societal domains.",10.1145/3706598.3713697,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3706598.3713697,"New York, NY, USA",Association for Computing Machinery,9798400713941,2025,Synthetic Human Memories: AI-Edited Images and Videos Can Implant False Memories and Distort Recollection,"Pataranutaporn, Pat and Archiwaranguprok, Chayapatr and Chan, Samantha W. T. and Loftus, Elizabeth and Maes, Pattie",inproceedings,10.1145/3706598.3713697,,,,,,,,
,,"Fashion Product Design, Latent Diffusion Models, Textual Inversion, Generative AI, Multimodal Learning",,,,"Fashion illustration is a crucial medium for designers to convey their creative vision and transform design concepts into tangible representations that showcase the interplay between clothing and the human body. In the context of fashion design, computer vision techniques have the potential to enhance and streamline the design process. Departing from prior research primarily focused on virtual try-on, this paper tackles the task of multimodal-conditioned fashion image editing. Our approach aims to generate human-centric fashion images guided by multimodal prompts, including text, human body poses, garment sketches, and fabric textures. To address this problem, we propose extending latent diffusion models to incorporate these multiple modalities and modifying the structure of the denoising network, taking multimodal prompts as input. To condition the proposed architecture on fabric textures, we employ textual inversion techniques and let diverse cross-attention layers of the denoising network attend to textual and texture information, thus incorporating different granularity conditioning details. Given the lack of datasets for the task, we extend two existing fashion datasets, Dress Code and VITON-HD, with multimodal annotations. Experimental evaluations demonstrate the effectiveness of our proposed approach in terms of realism and coherence concerning the provided multimodal inputs.",10.1145/3789212,https://doi-org.ez24.periodicos.capes.gov.br/10.1145/3789212,"New York, NY, USA",Association for Computing Machinery,,2026,Multimodal-Conditioned Latent Diffusion Models for Fashion Image Editing,"Baldrati, Alberto and Morelli, Davide and Cornia, Marcella and Bertini, Marco and Cucchiara, Rita",article,10.1145/3789212,,January,ACM Trans. Multimedia Comput. Commun. Appl.,1551-6857,,,,Just Accepted
